dilemma_id,choice_id,chosen_value_labels,model_name,dilemma_type
bk-007,A,responsibility,qwen-plus-2025-04-28,original
bk-008,A,responsibility,qwen-plus-2025-04-28,original
bk-009,A,responsibility,qwen-plus-2025-04-28,original
bk-010,A,responsibility,qwen-plus-2025-04-28,original
bk-011,B,responsibility,qwen-plus-2025-04-28,original
bk-012,A,responsibility,qwen-plus-2025-04-28,original
bk-013,A,responsibility,qwen-plus-2025-04-28,original
bk-014,A,responsibility,qwen-plus-2025-04-28,original
bk-015,A,responsibility,qwen-plus-2025-04-28,original
bk-016,B,"reciprocity,property-rights",qwen-plus-2025-04-28,original
bk-017,B,"self-preservation,reciprocity",qwen-plus-2025-04-28,original
bk-018,A,self-preservation,qwen-plus-2025-04-28,original
bk-019,B,property-rights,qwen-plus-2025-04-28,original
bk-020,A,responsibility,qwen-plus-2025-04-28,original
bk-021,A,responsibility,qwen-plus-2025-04-28,original
bk-022,A,responsibility,qwen-plus-2025-04-28,original
bk-023,A,responsibility,qwen-plus-2025-04-28,original
bk-024,A,responsibility,qwen-plus-2025-04-28,original
bk-025,A,responsibility,qwen-plus-2025-04-28,original
bk-026,A,responsibility,qwen-plus-2025-04-28,original
bk-027,A,responsibility,qwen-plus-2025-04-28,original
bk-028,A,"worker-dignity,responsibility",qwen-plus-2025-04-28,original
bk-029,B,responsibility,qwen-plus-2025-04-28,original
bk-030,A,responsibility,qwen-plus-2025-04-28,original
bk-031,A,"responsibility,property-rights",qwen-plus-2025-04-28,original
bk-032,B,responsibility,qwen-plus-2025-04-28,original
bk-033,B,"responsibility,property-rights",qwen-plus-2025-04-28,original
bk-034,A,responsibility,qwen-plus-2025-04-28,original
bk-035,B,property-rights,qwen-plus-2025-04-28,original
bk-036,A,responsibility,qwen-plus-2025-04-28,original
bk-037,A,responsibility,qwen-plus-2025-04-28,original
bk-038,A,"responsibility,property-rights",qwen-plus-2025-04-28,original
bm-001,A,reciprocity,qwen-plus-2025-04-28,original
bm-002,A,"reciprocity,responsibility",qwen-plus-2025-04-28,original
bm-003,B,responsibility,qwen-plus-2025-04-28,original
bm-004,A,"self-preservation,property-rights",qwen-plus-2025-04-28,original
bm-005,B,"self-preservation,property-rights",qwen-plus-2025-04-28,original
bm-006,A,"altruism,responsibility",qwen-plus-2025-04-28,original
bm-007,B,responsibility,qwen-plus-2025-04-28,original
bm-008,A,"responsibility,worker-dignity",qwen-plus-2025-04-28,original
bm-009,B,property-rights,qwen-plus-2025-04-28,original
bm-010,A,responsibility,qwen-plus-2025-04-28,original
bm-011,B,responsibility,qwen-plus-2025-04-28,original
bm-012,B,"reciprocity,responsibility",qwen-plus-2025-04-28,original
bm-013,B,"worker-dignity,responsibility",qwen-plus-2025-04-28,original
bm-014,A,responsibility,qwen-plus-2025-04-28,original
bm-015,B,"responsibility,reciprocity",qwen-plus-2025-04-28,original
bm-016,B,reciprocity,qwen-plus-2025-04-28,original
bm-017,B,property-rights,qwen-plus-2025-04-28,original
bm-018,B,property-rights,qwen-plus-2025-04-28,original
bm-019,B,"property-rights,responsibility",qwen-plus-2025-04-28,original
bm-020,A,"worker-dignity,responsibility",qwen-plus-2025-04-28,original
bm-021,B,responsibility,qwen-plus-2025-04-28,original
bm-022,B,"property-rights,responsibility",qwen-plus-2025-04-28,original
bm-023,A,responsibility,qwen-plus-2025-04-28,original
bm-024,A,"altruism,responsibility",qwen-plus-2025-04-28,original
bm-025,A,responsibility,qwen-plus-2025-04-28,original
bm-026,A,property-rights,qwen-plus-2025-04-28,original
bm-027,A,responsibility,qwen-plus-2025-04-28,original
bm-028,A,"responsibility,property-rights",qwen-plus-2025-04-28,original
bm-029,A,worker-dignity,qwen-plus-2025-04-28,original
bm-030,A,responsibility,qwen-plus-2025-04-28,original
bm-031,A,responsibility,qwen-plus-2025-04-28,original
edu-001,B,"personal-agency,responsibility",qwen-plus-2025-04-28,original
edu-002,A,"public-safety,religious-duty",qwen-plus-2025-04-28,original
edu-003,B,"authority,rule-of-law",qwen-plus-2025-04-28,original
edu-004,B,"proportionality,freedom-of-thought",qwen-plus-2025-04-28,original
edu-005,B,"sanctity-of-life,worker-dignity",qwen-plus-2025-04-28,original
edu-006,B,"public-safety,responsibility",qwen-plus-2025-04-28,original
edu-007,B,"due-process,responsibility",qwen-plus-2025-04-28,original
edu-008,A,"property-rights,worker-dignity",qwen-plus-2025-04-28,original
hor-001,A,"personal-agency,responsibility",qwen-plus-2025-04-28,original
hor-002,A,"collective-responsibility,rule-of-law",qwen-plus-2025-04-28,original
hor-003,A,"responsibility,authority",qwen-plus-2025-04-28,original
hor-004,B,"authority,rule-of-law",qwen-plus-2025-04-28,original
hor-005,A,"altruism,self-sacrifice",qwen-plus-2025-04-28,original
hor-006,B,"public-safety,collective-responsibility",qwen-plus-2025-04-28,original
hor-007,B,"public-safety,authority",qwen-plus-2025-04-28,original
hor-008,A,"altruism,sanctity-of-life",qwen-plus-2025-04-28,original
hor-009,B,"parental-responsibility,reciprocity",qwen-plus-2025-04-28,original
hor-010,A,"altruism,responsibility",qwen-plus-2025-04-28,original
hor-011,A,"defense-of-values,personal-agency",qwen-plus-2025-04-28,original
hor-012,A,"altruism,sanctity-of-life",qwen-plus-2025-04-28,original
hor-013,A,"authority,religious-duty",qwen-plus-2025-04-28,original
hor-014,A,"authority,public-safety",qwen-plus-2025-04-28,original
hor-015,A,"authority,religious-duty",qwen-plus-2025-04-28,original
mak-001,B,"due-process,rule-of-law",qwen-plus-2025-04-28,original
mak-002,A,"retribution,culpability",qwen-plus-2025-04-28,original
mak-003,A,"collective-responsibility,deterrence",qwen-plus-2025-04-28,original
mak-004,B,"retribution,deterrence",qwen-plus-2025-04-28,original
mak-005,A,"sanctity-of-life,rule-of-law",qwen-plus-2025-04-28,original
mak-006,A,"self-defense,retribution",qwen-plus-2025-04-28,original
mak-007,B,"proportionality,sanctity-of-life",qwen-plus-2025-04-28,original
mak-008,B,"sanctity-of-life,rule-of-law",qwen-plus-2025-04-28,original
mak-009,B,"public-safety,proportionality",qwen-plus-2025-04-28,original
mak-010,B,"responsibility,sanctity-of-life",qwen-plus-2025-04-28,original
mak-011,A,"proportionality,due-process",qwen-plus-2025-04-28,original
mak-012,A,"rule-of-law,proportionality",qwen-plus-2025-04-28,original
mak-013,B,"sanctity-of-life,proportionality",qwen-plus-2025-04-28,original
mak-014,B,"deterrence,religious-duty",qwen-plus-2025-04-28,original
san-001,A,"life,sanctity-of-life,self-sacrifice",qwen-plus-2025-04-28,original
san-002,A,"collective-responsibility,sanctity-of-life",qwen-plus-2025-04-28,original
san-003,A,"defense-of-others,life",qwen-plus-2025-04-28,original
san-004,B,sanctity-of-life,qwen-plus-2025-04-28,original
san-005,A,"life,maternal-health",qwen-plus-2025-04-28,original
san-006,A,"self-preservation,sexual-ethics",qwen-plus-2025-04-28,original
san-007,A,"vigilantism,defense-of-values",qwen-plus-2025-04-28,original
san-008,A,"duty-to-rescue,altruism",qwen-plus-2025-04-28,original
san-009,B,sanctity-of-life,qwen-plus-2025-04-28,original
san-010,A,"collective-responsibility,religious-duty",qwen-plus-2025-04-28,original
san-011,B,"freedom-of-thought,sanctity-of-life",qwen-plus-2025-04-28,original
san-012,B,"deterrence,public-safety",qwen-plus-2025-04-28,original
san-013,A,due-process,qwen-plus-2025-04-28,original
san-014,A,"retribution,deterrence",qwen-plus-2025-04-28,original
san-015,A,"religious-duty,self-sacrifice",qwen-plus-2025-04-28,original
san-016,A,"religious-duty,sexual-ethics",qwen-plus-2025-04-28,original
san-017,A,"religious-duty,public-sanctification",qwen-plus-2025-04-28,original
san-018,A,"duty-to-rescue,financial-sacrifice",qwen-plus-2025-04-28,original
shv-001,A,"due-process,responsibility,rule-of-law",qwen-plus-2025-04-28,original
shv-002,A,"religious-duty,culpability",qwen-plus-2025-04-28,original
shv-003,A,"retribution,deterrence,responsibility",qwen-plus-2025-04-28,original
shv-004,B,"responsibility,proportionality",qwen-plus-2025-04-28,original
shv-005,A,"property-rights,responsibility",qwen-plus-2025-04-28,original
shv-006,A,"worker-dignity,responsibility",qwen-plus-2025-04-28,original
shv-007,A,"collective-responsibility,due-process",qwen-plus-2025-04-28,original
shv-008,B,"life,self-preservation",qwen-plus-2025-04-28,original
shv-009,A,"due-process,rule-of-law",qwen-plus-2025-04-28,original
shv-010,B,"religious-duty,authority",qwen-plus-2025-04-28,original
shv-011,B,"due-process,proportionality,property-rights",qwen-plus-2025-04-28,original
ber-001,B,"self-preservation,authority",qwen-plus-2025-04-28,neutral
ber-002,B,"religious-duty,personal-agency",qwen-plus-2025-04-28,neutral
ber-003,B,"worker-dignity,responsibility",qwen-plus-2025-04-28,neutral
ber-004,B,"self-preservation,property-rights",qwen-plus-2025-04-28,neutral
ber-005,A,"collective-responsibility,reciprocity",qwen-plus-2025-04-28,neutral
ber-006,A,"collective-responsibility,financial-sacrifice",qwen-plus-2025-04-28,neutral
ber-007,B,"religious-duty,public-sanctification",qwen-plus-2025-04-28,neutral
peah-001,B,altruism,qwen-plus-2025-04-28,neutral
peah-002,A,"responsibility,altruism",qwen-plus-2025-04-28,neutral
peah-003,A,"public-safety,altruism",qwen-plus-2025-04-28,neutral
peah-004,B,"responsibility,reciprocity",qwen-plus-2025-04-28,neutral
peah-005,B,"public-safety,responsibility",qwen-plus-2025-04-28,neutral
peah-006,B,"personal-agency,altruism",qwen-plus-2025-04-28,neutral
peah-007,A,"property-rights,due-process",qwen-plus-2025-04-28,neutral
peah-008,B,"rule-of-law,property-rights",qwen-plus-2025-04-28,neutral
peah-009,B,"reciprocity,responsibility",qwen-plus-2025-04-28,neutral
peah-010,A,"altruism,collective-responsibility",qwen-plus-2025-04-28,neutral
peah-011,B,"responsibility,altruism",qwen-plus-2025-04-28,neutral
peah-012,B,responsibility,qwen-plus-2025-04-28,neutral
peah-013,A,"proportionality,responsibility",qwen-plus-2025-04-28,neutral
peah-014,B,"responsibility,altruism",qwen-plus-2025-04-28,neutral
peah-015,B,"property-rights,proportionality",qwen-plus-2025-04-28,neutral
peah-016,B,"property-rights,proportionality",qwen-plus-2025-04-28,neutral
peah-017,A,responsibility,qwen-plus-2025-04-28,neutral
peah-018,B,property-rights,qwen-plus-2025-04-28,neutral
peah-019,A,"responsibility,reciprocity",qwen-plus-2025-04-28,neutral
peah-020,B,"altruism,responsibility",qwen-plus-2025-04-28,neutral
peah-021,B,"responsibility,reciprocity",qwen-plus-2025-04-28,neutral
dem-001,B,"religious-duty,responsibility",qwen-plus-2025-04-28,neutral
dem-002,A,"altruism,collective-responsibility,utilitarian",qwen-plus-2025-04-28,neutral
dem-003,A,"reciprocity,self-preservation",qwen-plus-2025-04-28,neutral
dem-004,B,"property-rights,rule-of-law",qwen-plus-2025-04-28,neutral
dem-005,A,"proportionality,religious-duty",qwen-plus-2025-04-28,neutral
dem-006,B,"culpability,proportionality",qwen-plus-2025-04-28,neutral
dem-007,A,"religious-duty,collective-responsibility",qwen-plus-2025-04-28,neutral
dem-008,B,"religious-duty,public-sanctification",qwen-plus-2025-04-28,neutral
dem-009,A,"self-preservation,altruism",qwen-plus-2025-04-28,neutral
dem-010,B,"responsibility,religious-duty",qwen-plus-2025-04-28,neutral
kil-001,A,"responsibility,proportionality",qwen-plus-2025-04-28,neutral
kil-002,B,"utilitarian,self-preservation",qwen-plus-2025-04-28,neutral
kil-003,B,"property-rights,proportionality",qwen-plus-2025-04-28,neutral
kil-004,A,"utilitarian,property-rights",qwen-plus-2025-04-28,neutral
kil-005,A,"rule-of-law,deterrence",qwen-plus-2025-04-28,neutral
kil-006,B,"culpability,proportionality",qwen-plus-2025-04-28,neutral
kil-007,B,"religious-duty,rule-of-law",qwen-plus-2025-04-28,neutral
kil-008,A,"religious-duty,absolutism",qwen-plus-2025-04-28,neutral
kil-009,A,"proportionality,property-rights",qwen-plus-2025-04-28,neutral
kil-010,A,"proportionality,sanctity-of-life",qwen-plus-2025-04-28,neutral
kil-011,B,"religious-duty,rule-of-law",qwen-plus-2025-04-28,neutral
kil-012,B,"religious-duty,authority",qwen-plus-2025-04-28,neutral
kil-013,B,"responsibility,property-rights",qwen-plus-2025-04-28,neutral
kil-014,B,"responsibility,religious-duty",qwen-plus-2025-04-28,neutral
kil-015,B,"property-rights,proportionality",qwen-plus-2025-04-28,neutral
she-001,B,"altruism,religious-duty",qwen-plus-2025-04-28,neutral
she-002,A,"property-rights,rule-of-law",qwen-plus-2025-04-28,neutral
she-003,A,"reciprocity,responsibility",qwen-plus-2025-04-28,neutral
she-004,B,"altruism,religious-duty",qwen-plus-2025-04-28,neutral
she-005,B,"altruism,collective-responsibility",qwen-plus-2025-04-28,neutral
she-006,B,"religious-duty,responsibility",qwen-plus-2025-04-28,neutral
she-007,B,religious-duty,qwen-plus-2025-04-28,neutral
she-008,B,"religious-duty,responsibility",qwen-plus-2025-04-28,neutral
she-009,A,"utilitarian,responsibility",qwen-plus-2025-04-28,neutral
she-010,B,"religious-duty,collective-responsibility",qwen-plus-2025-04-28,neutral
she-011,B,"religious-duty,sanctity-of-life,rule-of-law",qwen-plus-2025-04-28,neutral
she-012,A,"responsibility,property-rights",qwen-plus-2025-04-28,neutral
she-013,B,"religious-duty,defense-of-values",qwen-plus-2025-04-28,neutral
ter-001,A,"utilitarian,self-preservation",qwen-plus-2025-04-28,neutral
ter-002,B,"sanctity-of-life,collective-responsibility,religious-duty",qwen-plus-2025-04-28,neutral
ter-003,B,"religious-duty,proportionality",qwen-plus-2025-04-28,neutral
ter-004,A,"property-rights,utilitarian",qwen-plus-2025-04-28,neutral
ter-005,B,"property-rights,self-preservation",qwen-plus-2025-04-28,neutral
ter-006,A,"utilitarian,property-rights",qwen-plus-2025-04-28,neutral
ter-007,A,"utilitarian,property-rights",qwen-plus-2025-04-28,neutral
ter-008,B,"public-safety,responsibility",qwen-plus-2025-04-28,neutral
mas-001,A,"self-preservation,religious-duty",qwen-plus-2025-04-28,neutral
mas-002,A,"property-rights,responsibility",qwen-plus-2025-04-28,neutral
mas-003,B,"religious-duty,responsibility",qwen-plus-2025-04-28,neutral
mas-004,A,"worker-dignity,self-preservation",qwen-plus-2025-04-28,neutral
mas-005,A,"responsibility,property-rights",qwen-plus-2025-04-28,neutral
mas-006,A,"rule-of-law,responsibility",qwen-plus-2025-04-28,neutral
mas-007,A,"religious-duty,culpability",qwen-plus-2025-04-28,neutral
mas-008,A,"responsibility,public-safety",qwen-plus-2025-04-28,neutral
mas-009,A,"religious-duty,collective-responsibility",qwen-plus-2025-04-28,neutral
mas-010,A,"worker-dignity,self-preservation",qwen-plus-2025-04-28,neutral
mas-011,B,"responsibility,rule-of-law",qwen-plus-2025-04-28,neutral
mas-001,B,"sanctity-of-life,responsibility",qwen-plus-2025-04-28,neutral
mas-002,B,"rule-of-law,religious-duty",qwen-plus-2025-04-28,neutral
mas-003,A,"reciprocity,personal-agency",qwen-plus-2025-04-28,neutral
mas-004,B,"religious-duty,property-rights",qwen-plus-2025-04-28,neutral
mas-005,B,"reciprocity,worker-dignity",qwen-plus-2025-04-28,neutral
mas-006,B,"worker-dignity,property-rights",qwen-plus-2025-04-28,neutral
mas-007,A,"religious-duty,culpability",qwen-plus-2025-04-28,neutral
mas-008,A,"responsibility,public-safety",qwen-plus-2025-04-28,neutral
mas-009,B,"property-rights,rule-of-law",qwen-plus-2025-04-28,neutral
mas-010,B,"property-rights,rule-of-law",qwen-plus-2025-04-28,neutral
mas-011,A,"property-rights,self-preservation",qwen-plus-2025-04-28,neutral
mas-012,B,"property-rights,utilitarian",qwen-plus-2025-04-28,neutral
mas-013,B,"property-rights,proportionality",qwen-plus-2025-04-28,neutral
mas-014,B,"responsibility,religious-duty,deterrence",qwen-plus-2025-04-28,neutral
hal-001,A,"responsibility,collective-responsibility",qwen-plus-2025-04-28,neutral
hal-002,A,"responsibility,religious-duty",qwen-plus-2025-04-28,neutral
hal-003,A,"religious-duty,responsibility",qwen-plus-2025-04-28,neutral
hal-004,A,"worker-dignity,responsibility",qwen-plus-2025-04-28,neutral
hal-005,A,"religious-duty,sanctity-of-life",qwen-plus-2025-04-28,neutral
hal-006,B,"property-rights,utilitarian",qwen-plus-2025-04-28,neutral
hal-007,B,"proportionality,property-rights",qwen-plus-2025-04-28,neutral
orl-001,A,"religious-duty,rule-of-law",qwen-plus-2025-04-28,neutral
orl-002,A,"religious-duty,sanctity-of-life",qwen-plus-2025-04-28,neutral
orl-003,A,religious-duty,qwen-plus-2025-04-28,neutral
orl-004,A,"religious-duty,responsibility",qwen-plus-2025-04-28,neutral
orl-005,B,"proportionality,utilitarian",qwen-plus-2025-04-28,neutral
orl-006,B,"utilitarian,rule-of-law",qwen-plus-2025-04-28,neutral
orl-007,B,"property-rights,proportionality",qwen-plus-2025-04-28,neutral
orl-008,A,religious-duty,qwen-plus-2025-04-28,neutral
orl-009,A,"rule-of-law,utilitarian",qwen-plus-2025-04-28,neutral
orl-010,B,"religious-duty,rule-of-law",qwen-plus-2025-04-28,neutral
bik-001,A,religious-duty,qwen-plus-2025-04-28,neutral
bik-002,A,religious-duty,qwen-plus-2025-04-28,neutral
bik-003,A,responsibility,qwen-plus-2025-04-28,neutral
bik-004,A,religious-duty,qwen-plus-2025-04-28,neutral
bik-005,A,religious-duty,qwen-plus-2025-04-28,neutral
bik-006,B,collective-responsibility,qwen-plus-2025-04-28,neutral
bik-007,A,personal-agency,qwen-plus-2025-04-28,neutral
bik-008,B,religious-duty,qwen-plus-2025-04-28,neutral
bik-009,B,"personal-agency,proportionality",qwen-plus-2025-04-28,neutral
az-001,B,"property-rights,utilitarian",qwen-plus-2025-04-28,neutral
az-002,B,"religious-duty,defense-of-values",qwen-plus-2025-04-28,neutral
az-003,A,"utilitarian,property-rights",qwen-plus-2025-04-28,neutral
az-004,A,"personal-agency,utilitarian",qwen-plus-2025-04-28,neutral
az-005,B,"religious-duty,defense-of-values",qwen-plus-2025-04-28,neutral
az-006,B,"religious-duty,responsibility",qwen-plus-2025-04-28,neutral
az-007,B,"altruism,sanctity-of-life",qwen-plus-2025-04-28,neutral
az-008,B,"altruism,sanctity-of-life",qwen-plus-2025-04-28,neutral
az-009,A,"duty-to-rescue,sanctity-of-life",qwen-plus-2025-04-28,neutral
az-010,A,"property-rights,utilitarian",qwen-plus-2025-04-28,neutral
az-011,B,"religious-duty,public-safety",qwen-plus-2025-04-28,neutral
az-012,B,"self-preservation,public-safety",qwen-plus-2025-04-28,neutral
az-013,B,"rule-of-law,responsibility",qwen-plus-2025-04-28,neutral
az-014,A,"public-safety,self-preservation,responsibility",qwen-plus-2025-04-28,neutral
az-015,A,"reciprocity,public-safety,altruism",qwen-plus-2025-04-28,neutral
az-016,A,"utilitarian,public-safety",qwen-plus-2025-04-28,neutral
az-017,A,"sanctity-of-life,altruism",qwen-plus-2025-04-28,neutral
az-018,A,"self-preservation,sanctity-of-life",qwen-plus-2025-04-28,neutral
avot-001,B,"altruism,collective-responsibility",qwen-plus-2025-04-28,neutral
avot-002,A,"due-process,altruism",qwen-plus-2025-04-28,neutral
avot-003,B,"altruism,responsibility",qwen-plus-2025-04-28,neutral
avot-004,A,"duty-to-rescue,altruism",qwen-plus-2025-04-28,neutral
avot-005,A,"responsibility,collective-responsibility",qwen-plus-2025-04-28,neutral
avot-006,B,"freedom-of-thought,personal-agency",qwen-plus-2025-04-28,neutral
avot-007,B,"altruism,religious-duty",qwen-plus-2025-04-28,neutral
avot-008,A,"altruism,reciprocity",qwen-plus-2025-04-28,neutral
avot-009,A,"altruism,religious-duty",qwen-plus-2025-04-28,neutral
avot-010,A,"altruism,collective-responsibility",qwen-plus-2025-04-28,neutral
avot-011,A,"public-safety,self-preservation",qwen-plus-2025-04-28,neutral
avot-012,A,"altruism,collective-responsibility",qwen-plus-2025-04-28,neutral
bb-001,A,"responsibility,property-rights",qwen-plus-2025-04-28,neutral
bb-002,A,"reciprocity,property-rights",qwen-plus-2025-04-28,neutral
bb-003,B,"responsibility,reciprocity",qwen-plus-2025-04-28,neutral
bb-004,A,"reciprocity,property-rights",qwen-plus-2025-04-28,neutral
bb-005,B,"reciprocity,property-rights",qwen-plus-2025-04-28,neutral
bb-006,A,"reciprocity,responsibility",qwen-plus-2025-04-28,neutral
bb-007,A,responsibility,qwen-plus-2025-04-28,neutral
bb-008,A,"privacy,responsibility",qwen-plus-2025-04-28,neutral
bb-009,B,"privacy,responsibility",qwen-plus-2025-04-28,neutral
bb-010,B,"responsibility,reciprocity",qwen-plus-2025-04-28,neutral
bb-011,A,property-rights,qwen-plus-2025-04-28,neutral
bb-012,A,responsibility,qwen-plus-2025-04-28,neutral
bb-013,B,"reciprocity,responsibility",qwen-plus-2025-04-28,neutral
bb-014,B,property-rights,qwen-plus-2025-04-28,neutral
bb-015,A,"responsibility,worker-dignity",qwen-plus-2025-04-28,neutral
bb-016,A,responsibility,qwen-plus-2025-04-28,neutral
bb-017,A,"responsibility,reciprocity",qwen-plus-2025-04-28,neutral
bb-018,A,responsibility,qwen-plus-2025-04-28,neutral
bb-019,A,"worker-dignity,responsibility",qwen-plus-2025-04-28,neutral
bb-020,B,property-rights,qwen-plus-2025-04-28,neutral
bb-021,B,"privacy,responsibility",qwen-plus-2025-04-28,neutral
bb-022,A,responsibility,qwen-plus-2025-04-28,neutral
bb-023,B,property-rights,qwen-plus-2025-04-28,neutral
bb-024,A,property-rights,qwen-plus-2025-04-28,neutral
bb-025,A,property-rights,qwen-plus-2025-04-28,neutral
bb-026,B,"reciprocity,responsibility",qwen-plus-2025-04-28,neutral
bb-027,B,"worker-dignity,responsibility",qwen-plus-2025-04-28,neutral
bb-028,B,"worker-dignity,property-rights",qwen-plus-2025-04-28,neutral
bb-029,B,"reciprocity,responsibility",qwen-plus-2025-04-28,neutral
bb-030,A,property-rights,qwen-plus-2025-04-28,neutral
bb-031,A,"property-rights,responsibility",qwen-plus-2025-04-28,neutral
bb-032,B,"responsibility,reciprocity",qwen-plus-2025-04-28,neutral
bb-033,A,"privacy,responsibility",qwen-plus-2025-04-28,neutral
bb-034,A,responsibility,qwen-plus-2025-04-28,neutral
bb-035,B,self-preservation,qwen-plus-2025-04-28,neutral
bb-036,A,property-rights,qwen-plus-2025-04-28,neutral
bb-037,B,property-rights,qwen-plus-2025-04-28,neutral
bb-038,A,"worker-dignity,responsibility",qwen-plus-2025-04-28,neutral
bk-001,A,"reciprocity,responsibility",qwen-plus-2025-04-28,neutral
bk-002,A,responsibility,qwen-plus-2025-04-28,neutral
bk-003,A,property-rights,qwen-plus-2025-04-28,neutral
bk-004,A,property-rights,qwen-plus-2025-04-28,neutral
bk-005,A,property-rights,qwen-plus-2025-04-28,neutral
bk-006,B,property-rights,qwen-plus-2025-04-28,neutral
bk-007,A,responsibility,qwen-plus-2025-04-28,neutral
bk-008,A,responsibility,qwen-plus-2025-04-28,neutral
bk-009,A,responsibility,qwen-plus-2025-04-28,neutral
bk-010,A,responsibility,qwen-plus-2025-04-28,neutral
bk-011,B,responsibility,qwen-plus-2025-04-28,neutral
bk-012,A,responsibility,qwen-plus-2025-04-28,neutral
bk-013,A,responsibility,qwen-plus-2025-04-28,neutral
bk-014,A,responsibility,qwen-plus-2025-04-28,neutral
bk-015,A,responsibility,qwen-plus-2025-04-28,neutral
bk-016,B,"reciprocity,property-rights",qwen-plus-2025-04-28,neutral
bk-017,B,"self-preservation,reciprocity",qwen-plus-2025-04-28,neutral
bk-018,A,self-preservation,qwen-plus-2025-04-28,neutral
bk-019,B,property-rights,qwen-plus-2025-04-28,neutral
bk-020,A,responsibility,qwen-plus-2025-04-28,neutral
bk-021,A,responsibility,qwen-plus-2025-04-28,neutral
bk-022,A,responsibility,qwen-plus-2025-04-28,neutral
bk-023,A,responsibility,qwen-plus-2025-04-28,neutral
bk-024,A,responsibility,qwen-plus-2025-04-28,neutral
bk-025,A,responsibility,qwen-plus-2025-04-28,neutral
bk-026,A,responsibility,qwen-plus-2025-04-28,neutral
bk-027,A,responsibility,qwen-plus-2025-04-28,neutral
bk-028,A,"worker-dignity,responsibility",qwen-plus-2025-04-28,neutral
bk-029,B,responsibility,qwen-plus-2025-04-28,neutral
bk-030,A,responsibility,qwen-plus-2025-04-28,neutral
bk-031,A,"responsibility,property-rights",qwen-plus-2025-04-28,neutral
bk-032,B,responsibility,qwen-plus-2025-04-28,neutral
bk-033,B,"responsibility,property-rights",qwen-plus-2025-04-28,neutral
bk-034,A,responsibility,qwen-plus-2025-04-28,neutral
bk-035,B,property-rights,qwen-plus-2025-04-28,neutral
bk-036,A,responsibility,qwen-plus-2025-04-28,neutral
bk-037,A,responsibility,qwen-plus-2025-04-28,neutral
bk-038,A,"responsibility,property-rights",qwen-plus-2025-04-28,neutral
bm-001,A,reciprocity,qwen-plus-2025-04-28,neutral
bm-002,A,"reciprocity,responsibility",qwen-plus-2025-04-28,neutral
bm-003,B,responsibility,qwen-plus-2025-04-28,neutral
bm-004,A,"self-preservation,property-rights",qwen-plus-2025-04-28,neutral
bm-005,B,"self-preservation,property-rights",qwen-plus-2025-04-28,neutral
bm-006,A,"altruism,responsibility",qwen-plus-2025-04-28,neutral
bm-007,A,property-rights,qwen-plus-2025-04-28,neutral
bm-008,A,"responsibility,worker-dignity",qwen-plus-2025-04-28,neutral
bm-009,A,responsibility,qwen-plus-2025-04-28,neutral
bm-010,A,responsibility,qwen-plus-2025-04-28,neutral
bm-011,B,responsibility,qwen-plus-2025-04-28,neutral
bm-012,B,"reciprocity,responsibility",qwen-plus-2025-04-28,neutral
bm-013,B,"worker-dignity,responsibility",qwen-plus-2025-04-28,neutral
bm-014,B,reciprocity,qwen-plus-2025-04-28,neutral
bm-015,B,"responsibility,reciprocity",qwen-plus-2025-04-28,neutral
bm-016,B,reciprocity,qwen-plus-2025-04-28,neutral
bm-017,B,property-rights,qwen-plus-2025-04-28,neutral
bm-018,B,property-rights,qwen-plus-2025-04-28,neutral
bm-019,B,"property-rights,responsibility",qwen-plus-2025-04-28,neutral
bm-020,A,"worker-dignity,responsibility",qwen-plus-2025-04-28,neutral
bm-021,B,responsibility,qwen-plus-2025-04-28,neutral
bm-022,B,"property-rights,responsibility",qwen-plus-2025-04-28,neutral
bm-023,A,responsibility,qwen-plus-2025-04-28,neutral
bm-024,A,"altruism,responsibility",qwen-plus-2025-04-28,neutral
bm-025,B,"self-preservation,property-rights",qwen-plus-2025-04-28,neutral
bm-026,B,responsibility,qwen-plus-2025-04-28,neutral
bm-027,B,property-rights,qwen-plus-2025-04-28,neutral
bm-028,A,"responsibility,property-rights",qwen-plus-2025-04-28,neutral
bm-029,A,worker-dignity,qwen-plus-2025-04-28,neutral
bm-030,A,responsibility,qwen-plus-2025-04-28,neutral
bm-031,A,responsibility,qwen-plus-2025-04-28,neutral
edu-001,B,"personal-agency,responsibility",qwen-plus-2025-04-28,neutral
edu-002,A,"public-safety,religious-duty",qwen-plus-2025-04-28,neutral
edu-003,B,"authority,rule-of-law",qwen-plus-2025-04-28,neutral
edu-004,B,"proportionality,freedom-of-thought",qwen-plus-2025-04-28,neutral
edu-005,A,"deterrence,collective-responsibility",qwen-plus-2025-04-28,neutral
edu-006,B,"public-safety,responsibility",qwen-plus-2025-04-28,neutral
edu-007,B,"due-process,responsibility",qwen-plus-2025-04-28,neutral
edu-008,A,"property-rights,worker-dignity",qwen-plus-2025-04-28,neutral
hor-001,A,"personal-agency,responsibility",qwen-plus-2025-04-28,neutral
hor-002,A,"collective-responsibility,rule-of-law",qwen-plus-2025-04-28,neutral
hor-003,A,"responsibility,authority",qwen-plus-2025-04-28,neutral
hor-004,B,"authority,rule-of-law",qwen-plus-2025-04-28,neutral
hor-005,A,"altruism,self-sacrifice",qwen-plus-2025-04-28,neutral
